STEP,STEPNAME,X,Y,Z,RADIUS,ANGLE
0,start,-355.5456237792969,171.94967651367188,-213.6576690673828,15,-1
1,*,-259.71044921875,162.48760986328125,-278.59002685546875,15,-1
2,*,-368.667724609375,156.1096954345703,-141.19937133789062,15,-1
3,*,-257.8685302734375,158.57005310058594,-65.37318420410156,15,-1
4,*,-333.7474670410156,102.84358215332031,-191.68539428710938,15,-1
5,*,-160.41297912597656,102.63439178466797,-223.96664428710938,15,-1
6,*,-219.4134521484375,102.54032897949219,-178.26036071777344,15,-1
7,*,-315.5774230957031,88.87506103515625,-269.3414611816406,15,-1
8,*,-395.5139465332031,71.12681579589844,-163.50308227539062,15,-1
9,*,-294.5865478515625,65.65945434570312,-183.40757751464844,15,-1
10,*,-314.9153137207031,58.666603088378906,-80.03591918945312,15,-1
11,*,-207.88763427734375,52.93194580078125,-22.16167640686035,15,-1
12,*,-276.3931884765625,44.89848709106445,-2.656912088394165,15,-1
13,*,-204.02301025390625,49.90718460083008,87.17732238769531,15,-1
14,*,-325.4764099121094,49.714378356933594,18.68586540222168,15,-1
15,*,-288.7838439941406,91.61890411376953,-122.52442932128906,15,-1
16,*,-175.0103302001953,108.0,-187.34873962402344,15,-1
17,*,-320.4427795410156,129.4960479736328,-211.1306610107422,15,-1
18,*,-181.37904357910156,148.17967224121094,-305.0365905761719,15,-1
19,end,-337.75439453125,171.94728088378906,-240.05337524414062,15,-1
-1,reset,-266.34832763671875,172.00352478027344,-314.7567443847656,5,-1
-1,reset,-267.0607604980469,171.98477172851562,-339.0661926269531,5,-1
-1,reset,-120.18943786621094,26.546356201171875,-442.5263977050781,5,-1
