STEP,STEPNAME,X,Y,Z,RADIUS,ANGLE
0,start,-362.027832,170.5205994,-199.2825012,15,-1
1,*,-269.9103394,156.2003632,-315.3037109,15,-1
2,*,-397.3526917,156.1062927,-135.2422943,15,-1
3,*,-258.6500854,158.0421143,-65.91437531,15,-1
4,*,-306.48172,102.8248291,-232.9840546,15,-1
5,*,-161.5952911,102.6386719,-210.5727081,15,-1
6,*,-219.9916382,102.5427475,-176.9004974,15,-1
7,*,-320.7417908,91.82012939,-269.4463806,15,-1
8,*,-396.499115,71.12923431,-161.793869,15,-1
9,*,-403.9279175,71.02674103,-108.0936127,15,-1
10,*,-288.3359375,65.66187286,-186.8191223,15,-1
11,*,-294.8865967,58.70672607,0.37505272,15,-1
12,*,-216.4408264,53.06621933,-87.91473389,15,-1
13,*,-200.2282715,52.93436432,-39.31075287,15,-1
14,*,-200.6066437,52.87077713,-220.2512207,15,-1
15,*,-333.3049927,44.92011642,-68.20014954,15,-1
16,*,-216.6250763,49.84508133,83.91687775,15,-1
17,*,-276.8927307,49.7948761,80.5224762,15,-1
18,*,-350.0808716,91.64007568,-60.80807114,15,-1
19,*,-257.8592834,97.81060028,-210.9958954,15,-1
20,*,-136.0015564,129.1302795,-200.2650757,15,-1
21,*,-193.3659973,129.5172119,-336.8282471,15,-1
22,*,-324.2252197,129.4609528,-206.0384521,15,-1
23,*,-256.9866333,141.8665161,-195.3428955,15,-1
24,*,-171.3073425,141.812912,-258.87854,15,-1
25,*,-108.8047562,141.8326111,-307.227417,15,-1
26,*,-174.8164978,148.08078,-300.1513062,15,-1
27,*,-269.8688354,175.7897949,-365.8785095,15,-1
28,end,-336.6348877,171.9496765,-240.5496216,15,-1
-1,reset,-264.1981506,171.9871826,-341.7135925,4,-1
-1,reset,-265.3883667,172.008194,-310.7425232,4,-1
