STEP,STEPNAME,X,Y,Z,RADIUS,ANGLE
0,start,48.257259368896484,86.8463134765625,-364.64642333984375,15,-1
1,*,-153.9893035888672,86.73756408691406,-302.5137023925781,15,-1
2,*,-170.9105224609375,86.68131256103516,-177.0428924560547,15,-1
3,*,-380.2171936035156,87.59223937988281,-202.52867126464844,15,-1
4,*,-369.4858093261719,87.53588104248047,-110.78585815429688,15,-1
5,*,-344.31927490234375,87.38546752929688,-9.481531143188477,15,-1
6,*,-119.34200286865234,87.23273468017578,-216.47491455078125,15,-1
7,*,-36.850276947021484,87.1387710571289,-323.44146728515625,15,-1
8,*,117.96125030517578,87.06375885009766,-297.6954345703125,15,-1
9,end,49.4849853515625,86.8463134765625,-365.65777587890625,15,-1
-1,reset,43.82794952392578,82.06543731689453,-338.15740966796875,5,-1
